Gestao;Jogos_Totais;Vitoria_Num;Empate_Num;Gols_Pro;Gols_Contra;Pontos_Ganhos;Aproveitamento_Pct;Receita_Real_Mi;Despesa_Real_Mi;Custo_Ponto_Real_Euro;Saldo_Real_Mi
Carlos Miguel Aidar;106;57;20;167;105;191;60.06;48.12;20.75;0.11;27.38
Julio Casares;352;157;98;488;351;569;53.88;104.61;32.25;0.06;72.37
Juvenal Juvêncio;578;300;132;920;585;1032;59.52;188.93;60.01;0.06;128.92
Leco;317;133;90;422;330;489;51.42;190.65;78.8;0.16;111.85
