Gestao;Jogos_Totais;Vitoria_Num;Empate_Num;Gols_Pro;Gols_Contra;Pontos_Ganhos;Aproveitamento_Pct;Total_Receita_Mi;Total_Despesa_Mi;Custo_Por_Ponto_Euro
Carlos Miguel Aidar;106;57;20;167;105;191;60.06;39.94;17.07;0.09
Julio Casares;352;157;98;488;351;569;53.88;102.09;31.21;0.05
Juvenal Juvêncio;578;300;132;920;585;1032;59.52;143.65;45.98;0.04
Leco;317;133;90;422;330;489;51.42;163.78;67.71;0.14
